emg1,emg2,emg3,emg4
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.021406468003988266,-0.00042438507080078125,-0.005575536750257015
-0.010819976218044758,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.026637953240424395,-0.03721813205629587,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.021406468003988266,-0.005693421699106693,-0.00030517578125
-0.010819976218044758,-0.01613591331988573,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
0.010270659811794758,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.026637953240424395,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.020757969468832016,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.0266770226880908,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.021406468003988266,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.0266770226880908,-0.005693421699106693,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
0.010270659811794758,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.005693421699106693,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.026637953240424395,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.020815977826714516,0.03656963352113962,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.021406468003988266,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.005693421699106693,-0.005575536750257015
0.004998000804334879,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.04248868674039841,-0.005693421699106693,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.03721813205629587,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.031947577372193336,-0.005693421699106693,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.005693421699106693,-0.005575536750257015
-0.021365294232964516,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.03721813205629587,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.005693421699106693,-0.00030517578125
-0.016092635225504637,-0.0266770226880908,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.031947577372193336,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.03721813205629587,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.021406468003988266,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.020757969468832016,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.03721813205629587,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.005693421699106693,-0.005575536750257015
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.01613591331988573,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
0.010270659811794758,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.021406468003988266,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.021406468003988266,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.03721813205629587,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
0.004998000804334879,0.00494630541652441,-0.005693421699106693,-0.005575536750257015
-0.021365294232964516,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
-0.021365294232964516,-0.03721813205629587,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.031947577372193336,-0.005693421699106693,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.021406468003988266,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.005575536750257015
-0.010819976218044758,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.0266770226880908,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.005693421699106693,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.005693421699106693,-0.00030517578125
-0.021365294232964516,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.005693421699106693,-0.00030517578125
-0.016092635225504637,-0.021406468003988266,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.0266770226880908,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.031947577372193336,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.005693421699106693,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.031947577372193336,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.00042438507080078125,-0.005575536750257015
-0.010819976218044758,-0.021406468003988266,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.031947577372193336,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.005693421699106693,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.010865358635783195,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.021406468003988266,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.005575536750257015
-0.021365294232964516,-0.03721813205629587,-0.005693421699106693,-0.00030517578125
-0.010819976218044758,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
0.010270659811794758,0.010216860100626945,-0.005693421699106693,-0.005575536750257015
-0.005547317210584879,-0.021406468003988266,-0.00042438507080078125,-0.005575536750257015
-0.016092635225504637,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.020757969468832016,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.021406468003988266,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.020757969468832016,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.010819976218044758,-0.010865358635783195,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.015543318819254637,0.020757969468832016,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.01613591331988573,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.015543318819254637,0.020757969468832016,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
0.010270659811794758,0.020757969468832016,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.005693421699106693,-0.005575536750257015
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
0.015543318819254637,0.02602852415293455,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.0266770226880908,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.015543318819254637,0.031299078837037086,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.020815977826714516,0.031299078837037086,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.0266770226880908,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.015543318819254637,0.020757969468832016,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.01613591331988573,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
0.004998000804334879,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.031947577372193336,-0.005693421699106693,-0.005575536750257015
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.005693421699106693,-0.00030517578125
-0.026637953240424395,-0.03721813205629587,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
0.004998000804334879,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.021365294232964516,-0.031947577372193336,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.020815977826714516,0.031299078837037086,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.01613591331988573,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
0.015543318819254637,0.04184018820524216,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.031947577372193336,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
0.010270659811794758,0.020757969468832016,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.005693421699106693,-0.005575536750257015
-0.021365294232964516,-0.031947577372193336,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.01548741478472948,-0.00042438507080078125,-0.005575536750257015
0.010270659811794758,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.03721813205629587,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.01548741478472948,-0.00042438507080078125,-0.005575536750257015
-0.021365294232964516,-0.031947577372193336,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.021406468003988266,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.010216860100626945,-0.005693421699106693,-0.00030517578125
-0.021365294232964516,-0.03721813205629587,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.010216860100626945,-0.00042438507080078125,-0.005575536750257015
-0.016092635225504637,-0.01613591331988573,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.0266770226880908,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.04248868674039841,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.010865358635783195,-0.00042438507080078125,-0.005575536750257015
0.010270659811794758,0.01548741478472948,-0.005693421699106693,-0.00030517578125
-0.010819976218044758,-0.01613591331988573,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.010819976218044758,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.021406468003988266,-0.00042438507080078125,-0.005575536750257015
-0.010819976218044758,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.010216860100626945,-0.005693421699106693,-0.00030517578125
-0.021365294232964516,-0.03721813205629587,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.005693421699106693,-0.00030517578125
-0.021365294232964516,-0.03721813205629587,-0.005693421699106693,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.005693421699106693,-0.00030517578125
-0.021365294232964516,-0.03721813205629587,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.020757969468832016,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.005693421699106693,-0.00030517578125
-0.016092635225504637,-0.031947577372193336,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.021406468003988266,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
0.004998000804334879,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.021365294232964516,-0.0266770226880908,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.020815977826714516,0.031299078837037086,-0.00042438507080078125,-0.005575536750257015
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
-0.016092635225504637,-0.031947577372193336,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.015543318819254637,0.04184018820524216,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
0.015543318819254637,0.03656963352113962,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
0.015543318819254637,0.031299078837037086,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.01613591331988573,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.01548741478472948,-0.00042438507080078125,-0.005575536750257015
-0.010819976218044758,-0.031947577372193336,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.01613591331988573,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
0.004998000804334879,-0.000324249267578125,-0.005693421699106693,-0.005575536750257015
-0.021365294232964516,-0.0266770226880908,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.020815977826714516,0.020757969468832016,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.0266770226880908,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.015543318819254637,0.03656963352113962,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
0.015543318819254637,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.0266770226880908,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.031299078837037086,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.0266770226880908,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
0.020815977826714516,0.03656963352113962,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.031947577372193336,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
0.004998000804334879,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.010865358635783195,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.01613591331988573,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.010270659811794758,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.021365294232964516,-0.0266770226880908,-0.005693421699106693,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
0.010270659811794758,0.01548741478472948,-0.00042438507080078125,-0.00030517578125
-0.016092635225504637,-0.03721813205629587,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
